Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
1921Q1,SCP-200,Site 6: Geneva,Safe,1,1,0,0,0,0,0,0,0,None,0,0
1921Q1,SCP-212,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,1,0,0,None,0,0
1921Q1,SCP-261,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1921Q1,SCP-305,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,1,Legal,1,18.0
1921Q1,SCP-326,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1921Q1,SCP-336,Site 6: Geneva,Euclid,0,0,0,1,0,0,0,1,0,None,0,0
1921Q1,SCP-361,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,0,1,0,None,0,0
1921Q1,SCP-400,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,1,0,0,None,0,0
1921Q1,SCP-431,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1921Q1,SCP-437,Site 7: Shanghai,Safe,0,0,1,1,0,0,0,0,1,None,0,0
1921Q1,SCP-451,Site 6: Geneva,Safe,1,1,0,1,0,0,0,0,0,Infiltration,1,13.7
1921Q1,SCP-466,Site 6: Geneva,Keter,0,0,1,1,0,0,1,0,0,Paramilitary,1,74.7
1921Q1,SCP-468,Site 7: Shanghai,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1921Q1,SCP-475,Site 4: Moscow,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1921Q1,SCP-488,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1921Q1,SCP-489,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1921Q1,SCP-502,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1921Q1,SCP-505,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,1,0,None,0,0
1921Q1,SCP-510,Site 7: Shanghai,Safe,0,1,0,0,1,0,1,0,0,None,0,0
1921Q1,SCP-513,Site 3: Kinshasa,Keter,0,1,0,0,0,1,1,0,1,None,0,0
1921Q1,SCP-520,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1921Q1,SCP-521,Site 4: Moscow,Euclid,1,1,0,0,0,0,1,0,0,Infiltration,0,0
